"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","validated","date_val","changes","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","station_description","location"
"42","7502ac2879b2828d462141ba5e26f515",2020-08-27 12:22:00,28.5,"https://images.waterreporter.org/5023/7f0512d5d99d46e3a38138f159d0d30e_original.JPG",0,NA,150,"https://images.waterreporter.org/5115/1f6e532089384e1688f558618bb2c971_original.jpeg",NA,NA,19.3,NA,NA,NA,NA,"Weather was sunny, clear, and breezy. People were recreating in water near sampling location.",NA,7.81,27.7,37.534353,-77.445372,5115,"Gretchen","Williams",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach","MAH",2020-10-01,"changed date",28.5,27.7,"8","2020",NA,NA,NA,NA,NA,NA,56.2,"P","Rope Swing at Tredegar","City of Richmond"
"43","f253deb8debd58432c9014c51ce24ced",2020-08-27 12:11:00,32.2,"https://images.waterreporter.org/5023/dc8ffdb7eff446ca9dea3183215af146_original.JPG",0,NA,160,"https://images.waterreporter.org/5039/1f3209adf0644079a426abf6a76477b6_original.jpeg",28.8,NA,16.1,NA,NA,NA,NA,"light boating, slight wind","Y",8.47,29,37.400971,-77.387053,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J09","James River at Osborne Landing","MAH",2020-09-24,"changed time",32.2,29,"8","2020",NA,NA,NA,NA,NA,NA,61.2,"P",NA,NA
"44","994d6258c6a1581deac0afabff095be5",2020-08-27 11:35:00,29.8,"https://images.waterreporter.org/5023/98ef158247d445238aaa890c15299a2c_original.JPG",0,NA,160,"https://images.waterreporter.org/5115/9f62384a1a4d4605a39c153b9723e2d4_original.jpeg",NA,NA,28.8,NA,NA,NA,NA,"Weather was sunny, clear, and breezy. Shortly before sample collection, a group of kayakers exited the water at the sample spot.",NA,8.4,27.3,37.530947,-77.431925,5115,"Gretchen","Williams",FALSE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street","MAH",2020-10-01,NA,29.8,27.3,"8","2020",NA,NA,NA,NA,NA,NA,57.1,"P","14th Street","City of Richmond"
"45","8f5329eadb7021a3c7a1a69f6df0c171",2020-08-27 11:30:00,29.5,"https://images.waterreporter.org/2730/63894e6a62984667ad7c1a72d2ee59ca_original.jpg",0,NA,120,"https://images.waterreporter.org/3646/bfd7b653ceed4e379e55cd23e3bdbcd5_original.jpeg",NA,NA,NA,NA,0,NA,0,"Fishing pier reopened so sampled taken at end of pier
Dry, no rain 3 days
ebbing, 1hr 45 minutes after high tide. Strong current

Clear day some wind",NA,11.9,29,37.264742,-76.874715,3646,"Rich","Watkins",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park","MAH",2020-09-21,"Changed time",29.5,29,"8","2020",NA,NA,NA,"P",NA,1,58.5,"P","Chickahominy Riverfront Park","James City County"
"46","f14402d881e90d5dff8010a7034011b6",2020-08-27 10:57:00,32.9,"https://images.waterreporter.org/5023/5a9122437a524c949a5d9de0a214b953_original.JPG",0,NA,160,"https://images.waterreporter.org/5115/2938c1e211774a14a7a6e2bb3c631cd4_original.jpeg",39.3,"https://images.waterreporter.org/5023/41f9a9a11afa4f29908035dad604b0cb_original.JPG",40.2,NA,NA,NA,NA,"Weather conditions at time of sampling: sunny, clear skies, slight breeze. Debris (leaves/foam) was observed floating on top of the water near the dock.",NA,9.38,26.9,37.518597,-77.416635,5115,"Gretchen","Williams",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing","MAH",2020-10-01,NA,32.9,26.9,"8","2020",NA,NA,NA,NA,NA,NA,59.8,"P","Rocketts Landing","City of Richmond"
"47","29f70b1b7c787d653881e17e372d5be5",2020-08-27 10:45:00,29.9,"https://images.waterreporter.org/3789/75f5de7e34df4a6fb6e92f6b56ec3b44_original.jpg",0,NA,180,NA,0,NA,0,NA,NA,NA,0,"Still slightly muddy after recent rains.",NA,11.5,26.8,37.797533,-78.49055,3789,"Gareth","Hunt",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,NA,29.9,26.8,"8","2020",NA,NA,NA,NA,NA,NA,56.7,"P","Scottsville at Public Boat Landing","Albemarle County"
"48","d41532402e53a39ac52b150efd5106c0",2020-08-27 10:30:49,30.2,"https://images.waterreporter.org/5023/e3472b877b18425c9bc5a2ec5ec9906a_original.jpg",0,NA,160,"https://images.waterreporter.org/5033/f010e4e101454fe98ba1494053de4708_original.jpeg",39.3,NA,84.2,NA,NA,NA,NA,"Warm and sunny day with no cloud coverage overhead. Site was littered with trash, will bring garbage bag next week. Lots of geese noted up the street at the City Point Park. Weather has been humid and and sunny for past 48hrs.",NA,10.47,30.2,37.316523,-77.273569,5033,"Cailin","Leahy",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",NA,NA,NA,30.2,30.2,"8","2020",NA,NA,NA,NA,NA,NA,60.4,"P","City Point","City of Hopewell"
"49","c479c80969f8ac4c36c7dcd78d69b996",2020-08-27 10:10:00,33.5,"https://images.waterreporter.org/2730/3a58cd6b46ee453baf5fc626bf6d9e6c_original.jpg",0,NA,190,"https://images.waterreporter.org/3646/38141427a58a45f2ab09c20cb6125632_original.jpeg",63,"https://images.waterreporter.org/2730/2244ef74b67a4cb2bb94065c4b0934ef_original.jpg",NA,NA,75,NA,0,"Dry, no rain 3 days clear sky slight breeze
Tide ebbing 2.5 hours after high tide 
Small waves coming onshore at collection site",NA,21.3,27.6,37.2239,-76.788613,3646,"Rich","Watkins",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach","MAH",2020-09-21,"Changed time",33.5,27.6,"8","2020",NA,NA,NA,"P",NA,1,61.1,"P","Jamestown Beach","James City County"
"50","e544b791399e1bce8482fd1390007f2d",2020-08-27 10:00:00,30,"https://images.waterreporter.org/3787/949222805a7046b2a7ee5a2e6e477c9e_original.jpg",0,NA,NA,"https://images.waterreporter.org/3787/70b04567d8c949ffbc0c145047679875_original.JPG",NA,NA,8,NA,NA,NA,NA,"Sampled and analyzed by LB. Sunny and humid during collection. Little rain in preceding 48 hours. Flow tide (high at 1137. Results were 6 large wells/ 1 small well (MPN=7.4).",NA,12.31,27.1,37.311187,-77.297991,3787,"Laura","Bauer",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",NA,NA,NA,30,27.1,"8","2020",NA,NA,NA,NA,NA,NA,57.1,"P","Hopewell Rt 10","City of Hopewell"
"51","1d0c2ae5347cd6b6837e787a6c672c7b",2020-08-27 09:30:10,26,"https://images.waterreporter.org/5114/09083d57bcaa42a794d8419c8f2f1a14_original.jpg",0,NA,NA,"https://images.waterreporter.org/5114/9f1eb6d47a234678b7d3bfea42325f99_original.jpg",NA,NA,15.8,NA,NA,NA,NA,"No rain in past 48hrs.",NA,4.17,24.6,38.04238,-78.453995,5114,"Rachel","Pence",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,26,24.6,"8","2020",NA,NA,NA,NA,NA,NA,50.6,"P","Rivanna River at Darden Towe Park","City of Charlottesville"
"52","19ea5b554b554fc9f0f9dc53e9c6a89d",2020-08-27 09:30:00,26,"https://images.waterreporter.org/2730/34fbe2703ba74636974c81d3fe1d41ec_original.jpg",1,NA,180,"https://images.waterreporter.org/3646/f2efefa61b184246a807f0194144bd85_original.jpeg",NA,NA,NA,NA,241,NA,0,"Dry, no rain 3 days
Clear sky
Water clearer than observed in past
Current ebbing, 2 hours after high tide",NA,5.13,26.9,37.237651,-76.768367,3646,"Rich","Watkins",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek","MAH",2020-09-21,NA,26,26.9,"8","2020",NA,NA,NA,"F",NA,0,52.9,"P","Powhatan Creek Park","James City County"
"53","fef6028dee662ec982d3af3b63d33c88",2020-08-27 09:11:33,26.7,"https://images.waterreporter.org/5023/394013f8f31443bca32f961faccf1b30_original.JPG",0,NA,160,"https://images.waterreporter.org/5039/62e6be178b854bf4acda2620f0fd9022_original.jpg",6.3,NA,6.2,NA,NA,NA,NA,"Steady flow, small, new ""milky""-colored stream flowing parallel to river.",NA,6.41,26.5,37.52677,-77.475694,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street","MAH",2020-09-24,NA,26.7,26.5,"8","2020",NA,NA,NA,NA,NA,NA,53.2,"P","James River 42nd Street Access","City of Richmond"
"54","106fbe6439c4ef7d577fb47fa2038e2a",2020-08-27 09:10:22,23.9,"https://images.waterreporter.org/5114/7bc6290b9973400e96876182b0afe542_original.jpg",0,NA,NA,"https://images.waterreporter.org/5114/38f0d3e8ad4c49619cda3a5c5a48ed90_original.jpg",NA,NA,38.4,NA,NA,NA,NA,"No rain in past 48hrs.",NA,3.82,25.1,38.02335,-78.45388,5114,"Rachel","Pence",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,NA,23.9,25.1,"8","2020",NA,NA,NA,NA,NA,NA,49,"P","Rivanna River at Riverview Park","City of Charlottesville"
"55","7b32db0686596beb319e894ebd36dea8",2020-08-27 08:43:07,24.1,"https://images.waterreporter.org/5023/146de9fb0a214ae493f5e9da1cdc5f80_original.JPG",0,NA,160,"https://images.waterreporter.org/5039/ab79c32076e3426ca7fa02f25f9992a3_original.jpg",NA,NA,191.8,NA,NA,NA,NA,"Fast flowing, bubbles in water.",NA,5.53,23.7,37.551591,-77.520421,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture","MAH",2020-09-24,NA,24.1,23.7,"8","2020",NA,NA,NA,NA,NA,NA,47.8,"P","Pony Pasture","City of Richmond"
"56","361ded8812dd2eaaee20fe5541ca9d5f",2020-08-27 08:20:00,23.5,"https://images.waterreporter.org/5023/592d7ce7dd35498abd2c3fbff2985e30_original.JPG",0,NA,140,"https://images.waterreporter.org/5023/53f1fadc3bd04700b0b6a427f935da17_original.jpg",NA,NA,46.5,NA,NA,NA,NA,"No rain in past 48 hours. Lower water levels than last week. Steady flow.",NA,11.2,26.4,37.56054,-77.545782,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater","MAH",2020-09-24,"changed time",23.5,26.4,"8","2020",NA,NA,NA,NA,NA,NA,49.9,"P","Huguenot Flatwater","City of Richmond"
"57","499c0ed1b6a731b4dcd1b3cecac36c6c",2020-08-27 08:09:53,27,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,19,"ph 7.8 turbidity 30 cm",NA,NA,27,37.02097,-76.3434,3936,"Daina","Henry",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",NA,NA,NA,27,27,"8","2020",NA,NA,NA,NA,NA,NA,54,"P","Hampton River","Hampton"
"58","754b8142c0af4ccc776e027d50492c97",2020-08-27 08:00:00,25.5,"https://images.waterreporter.org/4080/f2b380009f3548c8b07e87ed9f2873a1_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/061192c5dca44d7d8168e7b5ec3ebc5b_original.jpeg",NA,NA,34,NA,NA,NA,9,"Weather clear wind 10-20sw water ripples green brown no odor pH 7.0 wild life Osprey Green Heron Great Egret Crows rain fall past 48 hours 0.0 last 7 days 4.6 mm",NA,22,27,37.08028,-76.5231,4080,"Linda","Jenkins",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","DC01","Deep Creek",NA,NA,NA,25.5,27,"8","2020",NA,NA,NA,NA,NA,NA,52.5,"P","Deep Creek","Newport News"
"59","139bf556a753cce61318168a7599623b",2020-08-27 07:06:05,23,NA,0,NA,NA,NA,NA,NA,34,NA,NA,NA,8,"ph 7.8 turbidity 17 cm",NA,NA,28,37.12364,-76.5685,3936,"Daina","Henry",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",NA,NA,NA,23,28,"8","2020",NA,NA,NA,NA,NA,NA,51,"P","Denbigh Boat Ramp","Newport News"
"60","32af285d57aebacb33928a5445374db1",2020-08-25 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,37.027718,-76.465298,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HB","Hilton Beach",NA,NA,NA,NA,NA,"8","2020",NA,NA,NA,"P",NA,1,NA,NA,NA,NA
"61","6d1e1cabaadf10f75aaad7dafe217e4b",2020-08-25 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,37.015626,-76.455702,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HTP","Huntington Park Beach",NA,NA,NA,NA,NA,"8","2020",NA,NA,NA,"P",NA,1,NA,NA,NA,NA
"62","85fc892319d584f725c54219b6da6167",2020-08-25 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,36.967377,-76.409366,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-KL","King-Lincoln Park",NA,NA,NA,NA,NA,"8","2020",NA,NA,NA,"P",NA,1,NA,NA,NA,NA
"63","ce35dfd2d7de7ab6c6cd9ca9befab1ff",2020-08-25 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,36.976607,-76.400716,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-AP","Andersen Park",NA,NA,NA,NA,NA,"8","2020",NA,NA,NA,"P",NA,1,NA,NA,NA,NA
"64","769f4b4285044fb982be36d81f61c605",2020-08-21 22:37:09,27.4,"https://images.waterreporter.org/5151/64f989a3ab0348b79dea0b0644d92cfc_original.jpg",0,NA,0.9,"https://images.waterreporter.org/3731/7631102d4ca1491888d9fe225c1b687e_original.jpg",NA,NA,101,NA,NA,NA,NA,"Slight cloud cover; Water elevation at 1 to 2 foot above normal. Quite a bit of shoreline debris and waster material noted. Turbidity appears to be a bit high. Lab doubled checked my results",NA,47.7,25.9,37.316523,-77.273569,3731,"john","bragg",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",NA,NA,NA,27.4,25.9,"8","2020",NA,NA,NA,NA,NA,NA,53.3,"P","City Point","City of Hopewell"
"65","8455b1870ee373e3d2b0357f74ec5cbb",2020-08-21 18:10:08,23.1,"https://images.waterreporter.org/3789/c514f7aa49134af89e7fe11e3a131aaf_original.jpg",0,NA,130,NA,NA,NA,67,NA,NA,NA,0,"Recent storms on Wed am at Scottsville (or West).  Ramp was covered with a layer of mud.",NA,11.3,23.3,37.740268,-78.407817,3789,"Gareth","Hunt",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","H01","James River at Hardware",NA,NA,NA,23.1,23.3,"8","2020",NA,NA,NA,NA,NA,NA,46.4,"P",NA,NA
"66","a477f6d121e2e73cdbb646e99ad77d5b",2020-08-21 17:58:32,NA,"https://images.waterreporter.org/3699/41fd3fe09d5449cb8f0ac1ba702065f7_original.jpeg",1,NA,190,"https://images.waterreporter.org/3699/a5b4d90da9924bd984f70ecc7aa5d2f5_original.jpeg",433,NA,467,NA,NA,NA,NA,"Top dish in photo is sample. Bottom is duplicate

Scattered showers last48 hours. Water level high",NA,10.34,NA,37.753461,-79.392316,3699,"Bob","Biersack",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",NA,NA,NA,NA,NA,"8","2020",NA,NA,NA,NA,NA,NA,NA,NA,"Maury River at Ben Salem Wayside","City of Lexington"
"67","7e677e725b7a7a948329daa5fbb22dc3",2020-08-21 17:57:10,27,NA,0,NA,280,NA,NA,NA,134,NA,NA,NA,NA,"Scattered rain showers all week.",NA,3.24,26.1,37.41605,-79.13675,2126,"Rob","Campbell",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,NA,27,26.1,"8","2020",NA,NA,NA,NA,NA,NA,53.1,"P","Riveredge Park at Public Boat Landing","Amherst County"
"68","51de47caeb8244a7df36629e8e99bc0c",2020-08-21 16:15:52,26.5,"https://images.waterreporter.org/3782/200479e60682453a89cf8287c725d603_original.jpeg",0,NA,130,"https://images.waterreporter.org/3782/7f88fa9391334694823ab8ca89e91e86_original.jpeg",NA,NA,34,NA,NA,NA,NA,"Water is high and fast and appears slightly brown. No users at the site.",NA,10.34,24.1,37.6661,-77.888811,3782,"Mark","Williams",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,NA,26.5,24.1,"8","2020",NA,NA,NA,NA,NA,NA,50.6,"P","Tucker Park at Maidens Crossing","Goochland County"
"69","640adf34ac234a5dcea38b2b6b89c668",2020-08-21 15:28:39,25,"https://images.waterreporter.org/3936/cd0ea0a1dca94f4e92d2ff1c809d09c0_original.jpg",0,NA,NA,"https://images.waterreporter.org/3936/7a4b8e084f034929b9cf63410e554be2_original.jpg",NA,NA,0,NA,NA,NA,20,NA,NA,NA,27,37.02097,-76.3434,3936,"Daina","Henry",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",NA,NA,NA,25,27,"8","2020",NA,NA,NA,NA,NA,NA,52,"P","Hampton River","Hampton"
"70","dcd7a46218ff16a159bd83e1f2ae5344",2020-08-21 15:25:07,24,"https://images.waterreporter.org/3936/352938e22f9749479160c49cf60eac2d_original.jpg",1,NA,NA,"https://images.waterreporter.org/3936/5a1004aa34c74a6da71b6a6f0bc7d928_original.jpg",NA,NA,500,NA,NA,NA,6,NA,NA,NA,27,37.12364,-76.5685,3936,"Daina","Henry",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",NA,NA,NA,24,27,"8","2020",NA,NA,NA,NA,NA,NA,51,"P","Denbigh Boat Ramp","Newport News"
"71","cd0c4f0ebf3883c131d5da90c2459183",2020-08-21 15:20:40,20.2,"https://images.waterreporter.org/5114/61a3eb83f78443cf958094b751808d47_original.jpg",0,NA,NA,"https://images.waterreporter.org/5114/94dcfa4e1aac447e9431eaf5f71d0bb3_original.jpeg",NA,NA,162.4,NA,NA,NA,NA,"1.07in of rain in 48-hr period prior to sample collection",NA,12.86,21.7,38.04238,-78.453995,5114,"Rachel","Pence",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,20.2,21.7,"8","2020",NA,NA,NA,NA,NA,NA,41.9,"P","Rivanna River at Darden Towe Park","City of Charlottesville"
"72","66f2e56c59cbb7bd41eef2e0988d1bd5",2020-08-21 15:02:10,25,"https://images.waterreporter.org/4080/96c76a8901ec46878c50b96eecaec2dd_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/3b4b5f243bf74cce82a2e559c5b6e848_original.jpeg",NA,NA,200,NA,NA,NA,8,"Work being done on dock next to collection site water ripples color green brown pH 6.9 no odor weather hazy sky wind 1-10 dir variable wild life 2 great egret  one great blue heron one green heron one Osprey and minnows",NA,25,27,37.08028,-76.5231,4080,"Linda","Jenkins",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","DC01","Deep Creek",NA,NA,NA,25,27,"8","2020",NA,NA,NA,NA,NA,NA,52,"P","Deep Creek","Newport News"
"73","300c7ffddcf4ed7f48664b50beb54464",2020-08-21 14:54:57,24,"https://images.waterreporter.org/4080/794ac30b5a6246999da1b4d5e6f12b8b_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/a168445b4e6c420f81e350fab0d87cef_original.jpeg",NA,NA,34,NA,NA,NA,10,"Weather partly cloudy w/haze no rain last 48 hours wind calm water ripple, green no odor saw crow, full fish jumping, commerants",NA,29,26.5,37.04682,-76.4991,4080,"Linda","Jenkins",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J03","James River at Riverside Beach",NA,NA,NA,24,26.5,"8","2020",NA,NA,NA,NA,NA,NA,50.5,"P","Riverside Beach","Newport News"
"74","08952427dbae33f8a84d59b81a9e14cb",2020-08-21 11:07:00,24,"https://images.waterreporter.org/3706/2e4e6977337e490ba01b2a6ff9a25f66_original.jpeg",0,NA,90,"https://images.waterreporter.org/3706/92ff1df62e3d4e0a9ce1d16b24d65fce_original.jpeg",NA,NA,133,NA,NA,NA,NA,"sunny, dry.  Rain earlier in week.  Could nat calibrate turbidity meter.",NA,NA,22.4,37.307397,-78.388979,3706,"Harry","Poulter",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",NA,NA,NA,24,22.4,"8","2020",NA,NA,NA,NA,NA,NA,46.4,"P","Farmville Main St Bridge","Town of Farmville"
"75","975a21c62a7c9607efba53bb7e4c390f",2020-08-20 17:47:57,29.3,"https://images.waterreporter.org/5151/3847669c76dc41b3ae51bc9f32054680_original.jpg",0,NA,170,"https://images.waterreporter.org/3682/811aa6ba044349aa83379e4574b2202c_original.jpeg",NA,NA,25.3,NA,NA,NA,NA,"sunny/partly cloudy, don���t think it has rained in the past 48 hours",NA,13.8,26,37.534353,-77.445372,3682,"Annie","Miller",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach","MAH",2020-10-01,NA,29.3,26,"8","2020",NA,NA,NA,NA,NA,NA,55.3,"P","Rope Swing at Tredegar","City of Richmond"
"76","ecbe757e4a78a5ee7810dded8e82e6cb",2020-08-20 15:24:28,26,"https://images.waterreporter.org/2730/88bf38b67ac44cf7a26febba5f36e528_original.jpg",0,NA,240,"https://images.waterreporter.org/5063/97b84f00d6b74ed0aeb5b9264092fdac_original.jpg",NA,NA,NA,NA,10,NA,0,"Thunderstorms previous day, Mostly sunny, swimmers in water",NA,8.49,27,37.2239,-76.788613,5063,"Mark","Redman",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach","MAH",2020-09-21,NA,26,27,"8","2020",NA,NA,NA,"P",NA,1,53,"P","Jamestown Beach","James City County"
"77","a2a517bcf66524de840dad793026db2a",2020-08-20 15:16:36,30.2,"https://images.waterreporter.org/5151/4694ef6cbdc44f80a68a08636dea23f5_original.jpg",0,NA,220,"https://images.waterreporter.org/5039/fc9a7264f1384162add84c4608ae4219_original.jpeg",NA,NA,10.9,NA,NA,NA,NA,"Light Boating Activity. 

Sampling carried out by Emilee and data entered by Stacey",NA,11.5,26.8,37.400971,-77.387053,5039,"Stacey","Heflin",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J09","James River at Osborne Landing",NA,NA,NA,30.2,26.8,"8","2020",NA,NA,NA,NA,NA,NA,57,"P",NA,NA
